projectName,SHA,Files Before ref,RefactoringType,files After
commons-rdf,286813cc9ff98c7c926f4e3740124e503be89c15,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdRDFTermFactory.java",EXTRACT_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdRDFTermFactory.java"
commons-rdf,286813cc9ff98c7c926f4e3740124e503be89c15,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdBlankNode.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdIRI.java",EXTRACT_SUPERCLASS,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdBlankNode.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdIRI.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTerm.java"
commons-rdf,e98a9635f7f95c55eef48f98cf6ae7050c8235f3,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdRDFTermFactory.java"
commons-rdf,e98a9635f7f95c55eef48f98cf6ae7050c8235f3,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdRDFTermFactory.java"
commons-rdf,7e4cb373ecc39a31205a8916c2d2471b95cf6a11,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLDGraph.java",EXTRACT_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLDGraph.java"
commons-rdf,528af9976ce03280578f82531a95a49a3546b238,"simple/src/test/java/org/apache/commons/rdf/simple/AbstractRDFParserBuilderTest.java",EXTRACT_OPERATION,"simple/src/test/java/org/apache/commons/rdf/simple/AbstractRDFParserBuilderTest.java"
commons-rdf,90293961b3cf97bd0dca38bae0edb0c239e83a5e,"simple/src/main/java/org/apache/commons/rdf/simple/AbstractRDFParserBuilder.java",EXTRACT_OPERATION,"simple/src/main/java/org/apache/commons/rdf/simple/AbstractRDFParserBuilder.java"
commons-rdf,8fcf85c949d35efa2be38005e12da1708ef827d4,"simple/src/main/java/org/apache/commons/rdf/simple/AbstractRDFParserBuilder.java",EXTRACT_OPERATION,"simple/src/main/java/org/apache/commons/rdf/simple/AbstractRDFParserBuilder.java"
commons-rdf,f5d15e4296402a3d1dbd0eab1642c61b8b7584d8,"src/main/java/org/apache/jena/commonsrdf/examples/Ex_ParseIntoCommonsRDFGraph.java",EXTRACT_OPERATION,"src/main/java/org/apache/jena/commonsrdf/examples/Ex_ParseIntoCommonsRDFGraph.java"
commons-rdf,5c084f62617f1d52523ee34bd658788133506afc,"src/main/java/org/apache/jena/commons/JCR_Factory.java",EXTRACT_CLASS,"src/main/java/org/apache/jena/commonsrdf/impl/JCR_Factory.java; src/main/java/org/apache/jena/commonsrdf/JenaCommonsRDF.java"
commons-rdf,5c084f62617f1d52523ee34bd658788133506afc,"src/main/java/org/apache/jena/commons/JCR_Factory.java",MOVE_OPERATION,"src/main/java/org/apache/jena/commonsrdf/JenaCommonsRDF.java"
commons-rdf,5c084f62617f1d52523ee34bd658788133506afc,"src/main/java/org/apache/jena/commons/JCR_Factory.java",MOVE_OPERATION,"src/main/java/org/apache/jena/commonsrdf/JenaCommonsRDF.java"
commons-rdf,5c084f62617f1d52523ee34bd658788133506afc,"src/main/java/org/apache/jena/commons/ToGraph.java",MOVE_OPERATION,"src/main/java/org/apache/jena/commonsrdf/JenaCommonsRDF.java"
commons-rdf,d6c2356f029eb6670da528fced1cff997915105e,"src/main/java/org/apache/jena/commons/Example1.java",EXTRACT_OPERATION,"src/main/java/org/apache/jena/commons/Example1.java"
commons-rdf,5ac1bbb326de0f50cbec3f97668995baa275c1bf,"simple/src/main/java/com/github/commonsrdf/simple/GraphImpl.java",EXTRACT_OPERATION,"simple/src/main/java/com/github/commonsrdf/simple/GraphImpl.java"
