projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/database/DbController.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/utils/GEA_Result.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/utils/Util_GEA.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/Metrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/output/PrintResults.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/test/TestMain.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/test/java/test/testGEA_individual.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/calculator/Main.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Individual.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Metricable.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/DeRec.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/database/DbController.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/utils/GEA_Result.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/utils/Util_GEA.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/Metrics.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/output/PrintResults.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/test/TestMain.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/test/java/test/testGEA_individual.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/calculator/Main.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Individual.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Metricable.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/DeRec.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/utils/GEA_Result.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/geneticEvolutionaryAlgorithm/utils/Util_GEA.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/metrics/Metrics.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/output/PrintResults.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/test/TestMain.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,4,src/test/java/test/testGEA_individual.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/calculator/Main.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Individual.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Metricable.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/utils/GEA_Result.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/geneticEvolutionaryAlgorithm/utils/Util_GEA.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/metrics/Metrics.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/output/PrintResults.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/test/TestMain.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,46647d171bc1ded60a0a6867842d2060570e67c2,5,src/test/java/test/testGEA_individual.java,
projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/calculator/Main.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Individual.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Metricable.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/DeRec.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/database/DbController.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/utils/GEA_Result.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/geneticEvolutionaryAlgorithm/utils/Util_GEA.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/metrics/Metrics.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/output/PrintResults.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/test/TestMain.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,83ae18c1618ca457f0be9736275b121b10774fbb,1,src/test/java/test/testGEA_individual.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/calculator/Main.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Individual.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Metricable.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/DeRec.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/database/DbController.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/utils/GEA_Result.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/geneticEvolutionaryAlgorithm/utils/Util_GEA.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/Metrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/output/PrintResults.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/test/TestMain.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,1a10ca4dc2d3a09fe6275c2b1f4768a71ccb3992,2,src/test/java/test/testGEA_individual.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/calculator/Main.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Individual.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Metricable.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/DeRec.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/database/DbController.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/utils/GEA_Result.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/geneticEvolutionaryAlgorithm/utils/Util_GEA.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/Metrics.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,971e97ab1443b0e41b6a4fa42216d92de07efe6b,3,src/main/java/metrics/WideMetrics.java,
