projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/cppDepFinder/util/artifactList.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/cppDepFinder/util/fileReader.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/cppDepFinder/util/sourceDeps.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/Metrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/output/PrintResults.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/test/java/test/testGEA_individual.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/Obj/artifactC.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/Obj/depFile.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/testDep.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/util/artifactList.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/util/fileReader.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/util/sourceDeps.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/Metrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/output/PrintResults.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/test/java/test/testGEA_individual.java,
projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/cppDepFinder/Obj/artifactC.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/cppDepFinder/Obj/depFile.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/cppDepFinder/testDep.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/cppDepFinder/util/artifactList.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/cppDepFinder/util/fileReader.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/cppDepFinder/util/sourceDeps.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/metrics/Metrics.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/output/PrintResults.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,src/test/java/test/testGEA_individual.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/cppDepFinder/Obj/artifactC.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/cppDepFinder/Obj/depFile.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/cppDepFinder/testDep.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/cppDepFinder/util/artifactList.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/cppDepFinder/util/fileReader.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/cppDepFinder/util/sourceDeps.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/metrics/Metrics.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/output/PrintResults.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,src/test/java/test/testGEA_individual.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/cppDepFinder/Obj/artifactC.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/cppDepFinder/Obj/depFile.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/cppDepFinder/testDep.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/cppDepFinder/util/artifactList.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/cppDepFinder/util/fileReader.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/cppDepFinder/util/sourceDeps.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/metrics/Metrics.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/output/PrintResults.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,src/test/java/test/testGEA_individual.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/cppDepFinder/Obj/artifactC.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/cppDepFinder/Obj/depFile.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/cppDepFinder/testDep.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/cppDepFinder/util/artifactList.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/cppDepFinder/util/fileReader.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/cppDepFinder/util/sourceDeps.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/Metrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/output/PrintResults.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,src/test/java/test/testGEA_individual.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/Obj/artifactC.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/Obj/depFile.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/testDep.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/util/artifactList.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/util/fileReader.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/cppDepFinder/util/sourceDeps.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/Metrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/output/PrintResults.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,src/test/java/test/testGEA_individual.java,
