projectName,SHA,Files Before ref,RefactoringType,files After
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/test/java/org/apache/commons/io/input/XmlStreamReaderTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/XmlStreamReaderTest.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/test/java/org/apache/commons/io/output/LockableFileWriterTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/output/LockableFileWriterTest.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/test/java/org/apache/commons/io/output/WriterOutputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/output/WriterOutputStreamTest.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/test/java/org/apache/commons/io/output/WriterOutputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/output/WriterOutputStreamTest.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/test/java/org/apache/commons/io/output/WriterOutputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/output/WriterOutputStreamTest.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_SUPERCLASS,"src/main/java/org/apache/commons/io/input/Tailer.java; src/main/java/org/apache/commons/io/build/AbstractStreamBuilder.java"
commons-io,f7e0f2c05503e619a64d026e30d6cb08c4917842,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java"
commons-io,f7e0f2c05503e619a64d026e30d6cb08c4917842,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java"
commons-io,f7e0f2c05503e619a64d026e30d6cb08c4917842,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java"
commons-io,a8c3027f993f5a9c9a82681a56fa6c1b1df4bcf3,"src/main/java/org/apache/commons/io/ThreadMonitor.java",EXTRACT_CLASS,"src/main/java/org/apache/commons/io/ThreadMonitor.java; src/main/java/org/apache/commons/io/ThreadUtils.java"
commons-io,a8c3027f993f5a9c9a82681a56fa6c1b1df4bcf3,"src/main/java/org/apache/commons/io/ThreadMonitor.java",MOVE_OPERATION,"src/main/java/org/apache/commons/io/ThreadUtils.java"
commons-io,a8c3027f993f5a9c9a82681a56fa6c1b1df4bcf3,"src/main/java/org/apache/commons/io/ThreadMonitor.java",MOVE_OPERATION,"src/main/java/org/apache/commons/io/ThreadUtils.java"
commons-io,4ea91d20dfa730bf2ce2120f7bdfbe0384d0c29a,"src/test/java/org/apache/commons/io/function/TestConstants.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/function/TestConstants.java"
commons-io,153a91c1271f4a07d56230670253e94c5ed94683,"src/main/java/org/apache/commons/io/IOExceptionList.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOExceptionList.java"
commons-io,b375ca51cb40db2f4254c8c6e4a9f7cfab468da2,"src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java"
commons-io,b375ca51cb40db2f4254c8c6e4a9f7cfab468da2,"src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java"
commons-io,daa26885ffec2671fc6211f633d912d3174bef19,"src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java"
commons-io,daa26885ffec2671fc6211f633d912d3174bef19,"src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java"
commons-io,323d376b4a934a5a6ebdc552dc923db9e267e569,"src/main/java/org/apache/commons/io/function/IOStreams.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/function/IOStreams.java"
commons-io,cb6f3aabcf872aeab3bb4c975d163f340b93f051,"src/test/java/org/apache/commons/io/file/PathUtilsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsTest.java"
commons-io,cb6f3aabcf872aeab3bb4c975d163f340b93f051,"src/test/java/org/apache/commons/io/file/PathUtilsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsTest.java"
commons-io,cb6f3aabcf872aeab3bb4c975d163f340b93f051,"src/test/java/org/apache/commons/io/file/PathUtilsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsTest.java"
commons-io,cb6f3aabcf872aeab3bb4c975d163f340b93f051,"src/test/java/org/apache/commons/io/file/PathUtilsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsTest.java"
commons-io,6cf14df952b17b26dc7c86f2b6f38138998d88eb,"src/main/java/org/apache/commons/io/monitor/FileEntry.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/monitor/FileEntry.java"
commons-io,6cf14df952b17b26dc7c86f2b6f38138998d88eb,"src/main/java/org/apache/commons/io/monitor/FileEntry.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/monitor/FileEntry.java"
commons-io,6cf14df952b17b26dc7c86f2b6f38138998d88eb,"src/main/java/org/apache/commons/io/monitor/FileEntry.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/monitor/FileEntry.java"
commons-io,57313b3ed3b356d9a81103f4dbcc1eb38b9f2c0b,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,57313b3ed3b356d9a81103f4dbcc1eb38b9f2c0b,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,99e66c05ddcbd1ba8ea2a7c37ed7dc1438b45a3b,"src/test/java/org/apache/commons/io/IOUtilsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/IOUtilsTest.java"
commons-io,99e66c05ddcbd1ba8ea2a7c37ed7dc1438b45a3b,"src/test/java/org/apache/commons/io/IOUtilsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/IOUtilsTest.java"
commons-io,4848ddde2f1e11bd83efa2ec624e1624a7191c4e,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,2adf0f089dbb0528056ffc6d9570756e0bbe2bce,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,2a60e3a6a7ef81da9311cb1f11d44110c024f1bb,"src/main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java"
commons-io,4810d9c57276b584942cf93ae297f10a12ab128c,"src/test/java/org/apache/commons/io/FileUtilsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/FileUtilsTest.java"
commons-io,cfceb9e867a01bc388b6a7bc4fb7f842028a8d92,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,62925e3084c9e72ae4659c00364a490252368326,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,62925e3084c9e72ae4659c00364a490252368326,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,62925e3084c9e72ae4659c00364a490252368326,"src/test/java/org/apache/commons/io/DeleteDirectoryTest.java; src/test/java/org/apache/commons/io/FileCleaningTrackerTest.java; src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java; src/test/java/org/apache/commons/io/FileUtilsTest.java; src/test/java/org/apache/commons/io/file/PathUtilsDeleteDirectoryTest.java; src/test/java/org/apache/commons/io/file/PathUtilsDeleteTest.java; src/test/java/org/apache/commons/io/file/PathUtilsTest.java",EXTRACT_SUPERCLASS,"src/test/java/org/apache/commons/io/DeleteDirectoryTest.java; src/test/java/org/apache/commons/io/FileCleaningTrackerTest.java; src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java; src/test/java/org/apache/commons/io/FileUtilsTest.java; src/test/java/org/apache/commons/io/file/PathUtilsDeleteDirectoryTest.java; src/test/java/org/apache/commons/io/file/PathUtilsDeleteTest.java; src/test/java/org/apache/commons/io/file/PathUtilsTest.java; src/test/java/org/apache/commons/io/file/AbstractTempDirTest.java"
commons-io,49b13ef698bf15e57bdff66c5f67887e8e0eb865,"src/main/java/org/apache/commons/io/IOExceptionList.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOExceptionList.java"
commons-io,2f6284a654caec50a227b9dfa6d87af6913b77fe,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,2f6284a654caec50a227b9dfa6d87af6913b77fe,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,e3cac4756acac4a961955f0312ad545ccd569e63,"src/test/java/org/apache/commons/io/file/PathUtilsDeleteFileTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsTest.java"
commons-io,010299c21811b11a41c8d5bd73023f75eb29058e,"src/test/java/org/apache/commons/io/test/TestUtils.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/test/TestUtils.java"
commons-io,010299c21811b11a41c8d5bd73023f75eb29058e,"src/test/java/org/apache/commons/io/test/TestUtils.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/test/TestUtils.java"
commons-io,28103ed74bedf5ba971b54e25d599a2ff6b2b94f,"src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java",EXTRACT_SUPERCLASS,"src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java; src/test/java/org/apache/commons/io/filefilter/AbstractFilterTest.java"
commons-io,28103ed74bedf5ba971b54e25d599a2ff6b2b94f,"src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/filefilter/WildcardFileFilterTest.java"
commons-io,69e3b819a154793128ec7c0336d33623f6cc8a21,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/Tailer.java"
commons-io,e95c77c48c15243128da550f068b8c25cedefb0f,"src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java"
commons-io,e95c77c48c15243128da550f068b8c25cedefb0f,"src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java"
commons-io,e95c77c48c15243128da550f068b8c25cedefb0f,"src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java"
commons-io,218b5e7b7d76654004f4122c674308f78c87954e,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_CLASS,"src/main/java/org/apache/commons/io/input/Tailer.java; src/main/java/org/apache/commons/io/input/Tailer.java"
commons-io,6aaf6f581f63e4de59cb1355197dd452a47c0c2e,"src/main/java/org/apache/commons/io/file/PathUtils.java",MOVE_OPERATION,"src/main/java/org/apache/commons/io/file/attribute/FileTimes.java"
commons-io,1e73dd92a2224828dd45f47ae8e96a8c0cd2d3d8,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,1e73dd92a2224828dd45f47ae8e96a8c0cd2d3d8,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,1e73dd92a2224828dd45f47ae8e96a8c0cd2d3d8,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,4ddc11c9fb4f64adb45b46645ab8c8d226b81c13,"src/test/java/org/apache/commons/io/FileUtilsTestCase.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/FileUtilsTestCase.java"
commons-io,d75027d357838e4a56ff43a233169942b12ef7a1,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,d75027d357838e4a56ff43a233169942b12ef7a1,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,d75027d357838e4a56ff43a233169942b12ef7a1,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,040a649d19cc8f61b846592d73ba584193c6fd74,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,040a649d19cc8f61b846592d73ba584193c6fd74,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,18a24066db1c1e9f71299e9ab5e6b1b193f77720,"src/main/java/org/apache/commons/io/ThreadMonitor.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/ThreadMonitor.java"
commons-io,077c9a4c3b0a9f320208dd8c2f0155599fc16c97,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,8e265178364e412cd00721b4c164c25381001d7c,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,6dd4c0850cdc0c92a8171efbd98649bb3993a8c8,"src/main/java/org/apache/commons/io/FilenameUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FilenameUtils.java"
commons-io,6dd4c0850cdc0c92a8171efbd98649bb3993a8c8,"src/main/java/org/apache/commons/io/FilenameUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FilenameUtils.java"
commons-io,d42b9286eb7a534f1b2b6243858ff7ef6fcac14c,"src/main/java/org/apache/commons/io/FilenameUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FilenameUtils.java"
commons-io,d42b9286eb7a534f1b2b6243858ff7ef6fcac14c,"src/main/java/org/apache/commons/io/FilenameUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FilenameUtils.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java"
commons-io,d269f164b3e24a92cc33d759d8bcf3eedb37f576,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java"
commons-io,480ab122a8ff2634f366e25e387b7cd3b29afbcf,"src/main/java/org/apache/commons/io/filefilter/RegexFileFilter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/filefilter/RegexFileFilter.java"
commons-io,480ab122a8ff2634f366e25e387b7cd3b29afbcf,"src/main/java/org/apache/commons/io/filefilter/RegexFileFilter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/filefilter/RegexFileFilter.java"
commons-io,480ab122a8ff2634f366e25e387b7cd3b29afbcf,"src/main/java/org/apache/commons/io/filefilter/RegexFileFilter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/filefilter/RegexFileFilter.java"
commons-io,544f060994fb05e547730243ee1157cc83b0d3e2,"src/main/java/org/apache/commons/io/input/CharacterSetFilterReader.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/CharacterSetFilterReader.java"
commons-io,7a7b1418528a05e4633955205d4fffca451b8c4a,"src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java"
commons-io,7a7b1418528a05e4633955205d4fffca451b8c4a,"src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java"
commons-io,e59563dd94b435849a8fdf9270c7aed79d7e58da,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,e59563dd94b435849a8fdf9270c7aed79d7e58da,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,e59563dd94b435849a8fdf9270c7aed79d7e58da,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,b193176b952233e9346aed695da32f5f50267e0e,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java",EXTRACT_SUPERCLASS,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java; src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java"
commons-io,a304a37c7f8c4f745bab92393b08f11c4b403830,"src/main/java/org/apache/commons/io/input/ObservableInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/ObservableInputStream.java"
commons-io,a304a37c7f8c4f745bab92393b08f11c4b403830,"src/main/java/org/apache/commons/io/input/ObservableInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/ObservableInputStream.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,14e02dfe7e33b780ed3ac521018446fda60aa1a8,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java"
commons-io,f01754e820f98e7e99909b9ea3900000a68ad8e9,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,2d37ab6a0d53fce60095b352d36dddd9d26f5ab0,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,0cee29aa4c1818963ed1a55058219282e89d7488,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,0cee29aa4c1818963ed1a55058219282e89d7488,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,0cee29aa4c1818963ed1a55058219282e89d7488,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,0cee29aa4c1818963ed1a55058219282e89d7488,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,0cee29aa4c1818963ed1a55058219282e89d7488,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
