projectName,SHA,Files Before ref,RefactoringType,files After
giraph,d32c429a1d475b322b3fe44738f0cc8f30a97b48,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerGlobalCommUsage.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerGlobalCommUsage.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerReduceUsage.java"
giraph,7c61dcf4abaa422637a68839bf0d547a164375a3,"giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GEdge.java",EXTRACT_CLASS,"giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GEdge.java; giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GEdge.java"
giraph,7c61dcf4abaa422637a68839bf0d547a164375a3,"giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GEdgeResult.java",EXTRACT_CLASS,"giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GEdgeResult.java; giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GEdgeResult.java"
giraph,7c61dcf4abaa422637a68839bf0d547a164375a3,"giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GVertex.java",EXTRACT_CLASS,"giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GVertex.java; giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GVertex.java"
giraph,7c61dcf4abaa422637a68839bf0d547a164375a3,"giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GVertexResult.java",EXTRACT_CLASS,"giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GVertexResult.java; giraph-gora/src/main/java/org/apache/giraph/io/gora/generated/GVertexResult.java"
giraph,f43f450093876ba8ae164681789cad0e6ea4b68e,"giraph-core/src/main/java/org/apache/giraph/graph/AbstractComputation.java; giraph-core/src/main/java/org/apache/giraph/io/EdgeReader.java; giraph-core/src/main/java/org/apache/giraph/io/MappingReader.java; giraph-core/src/main/java/org/apache/giraph/io/VertexReader.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerContext.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/graph/AbstractComputation.java; giraph-core/src/main/java/org/apache/giraph/io/EdgeReader.java; giraph-core/src/main/java/org/apache/giraph/io/MappingReader.java; giraph-core/src/main/java/org/apache/giraph/io/VertexReader.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerContext.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerAggregatorDelegator.java"
giraph,f43f450093876ba8ae164681789cad0e6ea4b68e,"giraph-core/src/main/java/org/apache/giraph/aggregators/AggregatorWrapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/AggregatorToGlobalCommTranslation.java"
giraph,f43f450093876ba8ae164681789cad0e6ea4b68e,"giraph-core/src/main/java/org/apache/giraph/aggregators/AggregatorWrapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/AggregatorToGlobalCommTranslation.java"
giraph,f43f450093876ba8ae164681789cad0e6ea4b68e,"giraph-core/src/main/java/org/apache/giraph/aggregators/AggregatorWrapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/AggregatorReduceOperation.java"
giraph,f43f450093876ba8ae164681789cad0e6ea4b68e,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerAggregatorHandler.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerAggregatorHandler.java"
giraph,f43f450093876ba8ae164681789cad0e6ea4b68e,"giraph-core/src/main/java/org/apache/giraph/master/MasterAggregatorHandler.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/AggregatorToGlobalCommTranslation.java"
giraph,f43f450093876ba8ae164681789cad0e6ea4b68e,"giraph-core/src/main/java/org/apache/giraph/master/MasterAggregatorHandler.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/AggregatorToGlobalCommTranslation.java"
giraph,f43f450093876ba8ae164681789cad0e6ea4b68e,"giraph-core/src/main/java/org/apache/giraph/master/MasterAggregatorHandler.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/AggregatorToGlobalCommTranslation.java"
giraph,f43f450093876ba8ae164681789cad0e6ea4b68e,"giraph-core/src/main/java/org/apache/giraph/master/MasterAggregatorHandler.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/AggregatorToGlobalCommTranslation.java"
giraph,4485e563a6582afb1c848ea80888fdad50ada516,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerProgressWriter.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerProgressWriter.java"
giraph,5adca63deca25d84f4fdea053c35a85efc8bbb3d,"giraph-examples/src/test/java/org/apache/giraph/TestCheckpointing.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/TestCheckpointing.java"
giraph,5adca63deca25d84f4fdea053c35a85efc8bbb3d,"giraph-examples/src/test/java/org/apache/giraph/TestCheckpointing.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/TestCheckpointing.java"
giraph,b914fec7e2bc669c20531ae7c2fbf340f8de9a8e,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfigurable.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfigurable.java; giraph-core/src/main/java/org/apache/giraph/conf/GiraphConfigurationSettable.java"
giraph,969a488183a42dedbde8dcec7ac00595a836974c,"giraph-examples/src/test/java/org/apache/giraph/TestCheckpointing.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/TestCheckpointing.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java"
giraph,02d9e6c2533a3cd108f5e6feaf40f26e95deb64c,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java"
giraph,f31e9a328d3b4f10906a10a8e69d2ae515e3aba0,"giraph-core/src/main/java/org/apache/giraph/comm/messages/InMemoryMessageStoreFactory.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/messages/InMemoryMessageStoreFactory.java"
giraph,f31e9a328d3b4f10906a10a8e69d2ae515e3aba0,"giraph-core/src/main/java/org/apache/giraph/comm/messages/primitives/LongByteArrayMessageStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/messages/primitives/long_id/LongAbstractMessageStore.java"
giraph,f31e9a328d3b4f10906a10a8e69d2ae515e3aba0,"giraph-core/src/main/java/org/apache/giraph/comm/messages/primitives/LongByteArrayMessageStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/messages/primitives/long_id/LongByteArrayMessageStore.java"
giraph,4a133f5766c09362917e0416af503c0a00b24e87,"giraph-core/src/main/java/org/apache/giraph/bsp/BspService.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/bsp/BspService.java"
giraph,4a133f5766c09362917e0416af503c0a00b24e87,"giraph-core/src/main/java/org/apache/giraph/bsp/BspService.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/bsp/BspService.java"
giraph,4a133f5766c09362917e0416af503c0a00b24e87,"giraph-core/src/main/java/org/apache/giraph/bsp/BspService.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/bsp/BspService.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ExtendedByteArrayDataOutput.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ExtendedByteArrayDataOutput.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayOutputStream.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayOutputStream.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/VerboseByteArrayMessageWrite.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/VerboseByteStructMessageWrite.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdData.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdData.java; giraph-core/src/main/java/org/apache/giraph/utils/AbstractVertexIdData.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayInputStream.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayInputStream.java; giraph-core/src/main/java/org/apache/giraph/utils/UnsafeArrayReads.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdEdges.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdEdges.java; giraph-core/src/main/java/org/apache/giraph/utils/VertexIdEdges.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java; giraph-core/src/main/java/org/apache/giraph/utils/VertexIdMessages.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayOutputStream.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayOutputStream.java; giraph-core/src/main/java/org/apache/giraph/utils/ByteUtils.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayInputStream.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayInputStream.java; giraph-core/src/main/java/org/apache/giraph/utils/UnsafeReads.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayInputStream.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeReads.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayInputStream.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeReads.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayInputStream.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeReads.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeByteArrayInputStream.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/UnsafeReads.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ByteStructVertexIdDataIterator.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ByteStructVertexIdDataIterator.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ByteStructVertexIdDataIterator.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdEdges.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ByteStructVertexIdEdgeIterator.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdEdges.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ByteStructVertexIdEdgeIterator.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ByteStructVertexIdMessageIterator.java"
giraph,535a333b7776f7a229b76c7656e928d8a21d21bc,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ByteStructVertexIdMessageBytesIterator.java"
giraph,2a7ea8b8389c103b03df961f8d6a9b5571caa991,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,400b7706ab28f138923e6db5b31fda28f1458917,"giraph-core/src/main/java/org/apache/giraph/utils/JMap.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/JMap.java"
giraph,61cd43b19f55bf15dfb07f8cb5c785a357660a0e,"giraph-core/src/main/java/org/apache/giraph/edge/LongDoubleArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/LongNullArrayEdges.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/edge/LongDoubleArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/LongNullArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/utils/Trimmable.java"
giraph,beca35e450c6103bf1020bdc1a13ee7b87624b5d,"giraph-core/src/main/java/org/apache/giraph/zk/ZooKeeperManager.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/zk/ZooKeeperManager.java"
giraph,1cd1f347f0e3d126f6568f0a246c0dce1de20122,"giraph-core/src/main/java/org/apache/giraph/partition/ByteArrayPartition.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/ByteArrayPartition.java"
giraph,1cd1f347f0e3d126f6568f0a246c0dce1de20122,"giraph-core/src/main/java/org/apache/giraph/partition/ByteArrayPartition.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/ByteArrayPartition.java"
giraph,5542c8a4f819cc6cb79ffd14fbcaa4722e25fa55,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java"
giraph,5542c8a4f819cc6cb79ffd14fbcaa4722e25fa55,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java"
giraph,13d84663bc4eedb2e9e4035af75622b0a3cb480e,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,cdb49fd5f76027a4a66930e6b266ba79266c9852,"giraph-core/src/main/java/org/apache/giraph/partition/SimpleIntRangePartitionerFactory.java; giraph-core/src/main/java/org/apache/giraph/partition/SimpleLongRangePartitionerFactory.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/partition/SimpleIntRangePartitionerFactory.java; giraph-core/src/main/java/org/apache/giraph/partition/SimpleLongRangePartitionerFactory.java; giraph-core/src/main/java/org/apache/giraph/partition/SimplePartitionerFactory.java"
giraph,a95066cd06bdf4ed238e0bef304f28856817d9c9,"giraph-core/src/main/java/org/apache/giraph/comm/SendVertexIdDataCache.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendVertexIdDataCache.java"
giraph,e26b51e0dc416fe026734b7079441baeefc33247,"giraph-core/src/main/java/org/apache/giraph/comm/SendEdgeCache.java; giraph-core/src/main/java/org/apache/giraph/comm/SendMessageCache.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/comm/SendEdgeCache.java; giraph-core/src/main/java/org/apache/giraph/comm/SendMessageCache.java; giraph-core/src/main/java/org/apache/giraph/comm/SendVertexIdDataCache.java"
giraph,e26b51e0dc416fe026734b7079441baeefc33247,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendVertexIdDataCache.java"
giraph,e26b51e0dc416fe026734b7079441baeefc33247,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendDataCache.java"
giraph,e26b51e0dc416fe026734b7079441baeefc33247,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendDataCache.java"
giraph,e26b51e0dc416fe026734b7079441baeefc33247,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendDataCache.java"
giraph,e26b51e0dc416fe026734b7079441baeefc33247,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendDataCache.java"
giraph,e26b51e0dc416fe026734b7079441baeefc33247,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendDataCache.java"
giraph,e26b51e0dc416fe026734b7079441baeefc33247,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendDataCache.java"
giraph,7d0e006992574973bbd732373af32462393f00b5,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/RequestServerHandler.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/RequestServerHandler.java"
giraph,7d0e006992574973bbd732373af32462393f00b5,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/ResponseClientHandler.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/ResponseClientHandler.java"
giraph,7d0e006992574973bbd732373af32462393f00b5,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/SaslServerHandler.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/SaslServerHandler.java"
giraph,7d0e006992574973bbd732373af32462393f00b5,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWorkerContext.java",EXTRACT_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWorkerContext.java"
giraph,7d0e006992574973bbd732373af32462393f00b5,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleAggregatorWriter.java",EXTRACT_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleAggregatorWriter.java"
giraph,7d0e006992574973bbd732373af32462393f00b5,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleCheckpoint.java",EXTRACT_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleCheckpoint.java"
giraph,7d0e006992574973bbd732373af32462393f00b5,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleFailComputation.java",EXTRACT_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/SimpleFailComputation.java"
giraph,d419f8f4f84723e1eadce96168414de9f3ce5677,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java"
giraph,d419f8f4f84723e1eadce96168414de9f3ce5677,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java"
giraph,d419f8f4f84723e1eadce96168414de9f3ce5677,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java"
giraph,d419f8f4f84723e1eadce96168414de9f3ce5677,"giraph-hive/src/main/java/org/apache/giraph/hive/common/HiveUtils.java",EXTRACT_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/common/HiveUtils.java"
giraph,d419f8f4f84723e1eadce96168414de9f3ce5677,"giraph-hive/src/main/java/org/apache/giraph/hive/common/HiveUtils.java",EXTRACT_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/common/HiveUtils.java"
giraph,d419f8f4f84723e1eadce96168414de9f3ce5677,"giraph-hive/src/main/java/org/apache/giraph/hive/common/HiveUtils.java",EXTRACT_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/common/HiveUtils.java"
giraph,d419f8f4f84723e1eadce96168414de9f3ce5677,"giraph-core/src/main/java/org/apache/giraph/graph/BasicComputation.java; giraph-core/src/test/java/org/apache/giraph/master/TestComputationCombinerTypes.java; giraph-core/src/test/java/org/apache/giraph/master/TestSwitchClasses.java; giraph-core/src/test/java/org/apache/giraph/master/TestSwitchClasses.java; giraph-core/src/test/java/org/apache/giraph/master/TestSwitchClasses.java; giraph-core/src/test/java/org/apache/giraph/utils/TestReflectionUtils.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/graph/BasicComputation.java; giraph-core/src/test/java/org/apache/giraph/master/TestComputationCombinerTypes.java; giraph-core/src/test/java/org/apache/giraph/master/TestSwitchClasses.java; giraph-core/src/test/java/org/apache/giraph/master/TestSwitchClasses.java; giraph-core/src/test/java/org/apache/giraph/master/TestSwitchClasses.java; giraph-core/src/test/java/org/apache/giraph/utils/TestReflectionUtils.java; giraph-core/src/main/java/org/apache/giraph/graph/AbstractComputation.java"
giraph,d419f8f4f84723e1eadce96168414de9f3ce5677,"giraph-core/src/test/java/org/apache/giraph/jython/TestJython.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/jython/TestJythonBasic.java"
giraph,218f60236ff174852ce91384256d722d2ad48cf8,"giraph-core/src/main/java/org/apache/giraph/utils/ProgressableUtils.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ProgressableUtils.java"
giraph,d31949a11d184f337fa1287f0c2b8f769bae82fd,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java"
giraph,6c0917ab17cd65d51e0d5315489d5d43bb9a8133,"giraph-core/src/main/java/org/apache/giraph/job/HadoopUtils.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/HadoopUtils.java"
giraph,6c0917ab17cd65d51e0d5315489d5d43bb9a8133,"giraph-core/src/main/java/org/apache/giraph/job/HadoopUtils.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/HadoopUtils.java"
giraph,efe6bf3d6ece4bedfd0ab0ba649bcc558d1b0c80,"giraph-core/src/main/java/org/apache/giraph/jython/JythonUtils.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/jython/JythonComputationFactory.java"
giraph,efe6bf3d6ece4bedfd0ab0ba649bcc558d1b0c80,"giraph-core/src/main/java/org/apache/giraph/jython/JythonUtils.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/jython/JythonComputationFactory.java"
giraph,4b01c88e4c6d72d72234a069bed856dd49737112,"giraph-core/src/main/java/org/apache/giraph/graph/DefaultComputationFactory.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/factories/DefaultComputationFactory.java; giraph-core/src/main/java/org/apache/giraph/factories/ComputationFactory.java"
giraph,4b01c88e4c6d72d72234a069bed856dd49737112,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java; giraph-core/src/main/java/org/apache/giraph/factories/ValueFactories.java"
giraph,4b01c88e4c6d72d72234a069bed856dd49737112,"giraph-core/src/main/java/org/apache/giraph/graph/ComputationFactory.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/factories/ComputationFactory.java"
giraph,4b01c88e4c6d72d72234a069bed856dd49737112,"giraph-core/src/main/java/org/apache/giraph/graph/ComputationFactory.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/factories/ComputationFactory.java"
giraph,c2af20485a2acf3bff5175ba79981382236942f4,"giraph-hive/src/main/java/org/apache/giraph/hive/HiveGiraphRunner.java",MOVE_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/common/HiveUtils.java"
giraph,c2af20485a2acf3bff5175ba79981382236942f4,"giraph-hive/src/main/java/org/apache/giraph/hive/HiveGiraphRunner.java",MOVE_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/common/HiveUtils.java"
giraph,8fbade6a7801afd6065007473585d9d2a761818a,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/HiveEdgeInputFormat.java",EXTRACT_OPERATION,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/HiveEdgeInputFormat.java"
