projectName,SHA,Files Before ref,RefactoringType,files After
logging-flume,e984ffa7e86f983953eeaf6fa3f0de3d699dc73b,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,e984ffa7e86f983953eeaf6fa3f0de3d699dc73b,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java
logging-flume,e984ffa7e86f983953eeaf6fa3f0de3d699dc73b,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java
logging-flume,a94594dd2c5cb980bc6f82b1fa606a922986569e,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,a94594dd2c5cb980bc6f82b1fa606a922986569e,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java
logging-flume,a94594dd2c5cb980bc6f82b1fa606a922986569e,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java
logging-flume,9df1abb84a17874a3e658fcea155aa865506aff7,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java
logging-flume,9df1abb84a17874a3e658fcea155aa865506aff7,flume-ng-core/src/test/java/org/apache/flume/client/avro/TestReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/client/avro/TestReliableSpoolingFileEventReader.java
logging-flume,61b9bcbb69ae3d19f72276b3aaa78ff3679cecfc,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java
logging-flume,61b9bcbb69ae3d19f72276b3aaa78ff3679cecfc,flume-ng-core/src/test/java/org/apache/flume/client/avro/TestReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/client/avro/TestReliableSpoolingFileEventReader.java
logging-flume,e12f0a7a46752eff2ff3aaddfa0b93fb606074d7,flume-ng-sinks/flume-ng-elasticsearch-sink/src/main/java/org/apache/flume/sink/elasticsearch/ElasticSearchSink.java,MOVE_OPERATION,flume-ng-sinks/flume-ng-elasticsearch-sink/src/main/java/org/apache/flume/sink/elasticsearch/client/ElasticSearchTransportClient.java
logging-flume,e12f0a7a46752eff2ff3aaddfa0b93fb606074d7,flume-ng-sinks/flume-ng-elasticsearch-sink/src/main/java/org/apache/flume/sink/elasticsearch/ElasticSearchSink.java,MOVE_OPERATION,flume-ng-sinks/flume-ng-elasticsearch-sink/src/main/java/org/apache/flume/sink/elasticsearch/client/ElasticSearchTransportClient.java
logging-flume,042f53a5f45391a064aa96cba16d9f7f0866db1e,flume-ng-sinks/flume-ng-elasticsearch-sink/src/main/java/org/apache/flume/sink/elasticsearch/ElasticSearchSink.java,MOVE_OPERATION,flume-ng-sinks/flume-ng-elasticsearch-sink/src/main/java/org/apache/flume/sink/elasticsearch/client/ElasticSearchTransportClient.java
logging-flume,042f53a5f45391a064aa96cba16d9f7f0866db1e,flume-ng-sinks/flume-ng-elasticsearch-sink/src/main/java/org/apache/flume/sink/elasticsearch/ElasticSearchSink.java,MOVE_OPERATION,flume-ng-sinks/flume-ng-elasticsearch-sink/src/main/java/org/apache/flume/sink/elasticsearch/client/ElasticSearchTransportClient.java
logging-flume,c6117b50d998d8989890bd1dca911cdf402ba1a2,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,c6117b50d998d8989890bd1dca911cdf402ba1a2,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,c6117b50d998d8989890bd1dca911cdf402ba1a2,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,c6117b50d998d8989890bd1dca911cdf402ba1a2,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java
logging-flume,3b1034e8229eb9ad3e27ed0faab77c3f68f708c6,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,3b1034e8229eb9ad3e27ed0faab77c3f68f708c6,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,3b1034e8229eb9ad3e27ed0faab77c3f68f708c6,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,3b1034e8229eb9ad3e27ed0faab77c3f68f708c6,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java
logging-flume,99db32ccd163daf9d7685f0e8485941701e1133d,flume-ng-core/src/main/java/org/apache/flume/sink/AbstractRpcSink.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/sink/AbstractRpcSink.java
logging-flume,96602b9fccf3849f67d8b09798772dc1d1dbdcf3,flume-ng-core/src/main/java/org/apache/flume/sink/AbstractRpcSink.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/sink/AbstractRpcSink.java
logging-flume,5b5470bd5d3e94842032009c36788d4ae346674b,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java
logging-flume,1a0e8e8e8e23846ad0de51cf7967177b6196089f,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java
logging-flume,5e53a056b0ed749d928008278a0949467fefa0d9,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java
logging-flume,5e53a056b0ed749d928008278a0949467fefa0d9,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java
logging-flume,c57ebd1d2296fd1c0c8f84eecb16799de2a73e35,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java
logging-flume,c57ebd1d2296fd1c0c8f84eecb16799de2a73e35,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java
logging-flume,e9719a8897b7cce196aabbac84c207a1c906886f,flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLoadBalancingLog4jAppender.java,EXTRACT_OPERATION,flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLoadBalancingLog4jAppender.java
logging-flume,e9719a8897b7cce196aabbac84c207a1c906886f,flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLog4jAppender.java,EXTRACT_OPERATION,flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLog4jAppender.java
logging-flume,4a9786468d40ce1766983f3c45b1ecb8f40532b1,flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLoadBalancingLog4jAppender.java,EXTRACT_OPERATION,flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLoadBalancingLog4jAppender.java
logging-flume,4a9786468d40ce1766983f3c45b1ecb8f40532b1,flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLog4jAppender.java,EXTRACT_OPERATION,flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLog4jAppender.java
logging-flume,c146e5106c344b4ee438f4f396c3bf8544d31c66,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java
logging-flume,c146e5106c344b4ee438f4f396c3bf8544d31c66,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java
logging-flume,609a190e3f26462e540a0f25fdb56acd79af8ddc,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java
logging-flume,609a190e3f26462e540a0f25fdb56acd79af8ddc,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java
logging-flume,fcf638fc33e7ead6de7919da85e7f10b68de6c82,flume-ng-core/src/main/java/org/apache/flume/formatter/output/BucketPath.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/formatter/output/BucketPath.java
logging-flume,0a855488a152cf695e2e1e2f89b67ed2e3095422,flume-ng-core/src/main/java/org/apache/flume/formatter/output/BucketPath.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/formatter/output/BucketPath.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStoreFactory.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStoreFactory.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,e9b91ee2ab1a72e8af02c3c304aee1cbbe6b942d,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStoreFactory.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStoreFactory.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,6ca616800ec897551fbb14959ce3a5f0c1d69aed,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java
logging-flume,6e0c2b4985be5b4aa772a839294c03300e50f725,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java
logging-flume,6e0c2b4985be5b4aa772a839294c03300e50f725,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,6e0c2b4985be5b4aa772a839294c03300e50f725,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java
logging-flume,6e0c2b4985be5b4aa772a839294c03300e50f725,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java
logging-flume,6e0c2b4985be5b4aa772a839294c03300e50f725,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java
logging-flume,6e0c2b4985be5b4aa772a839294c03300e50f725,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java
logging-flume,e72e559baa589787bcba233e29882e28e0ff43ef,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java
logging-flume,e72e559baa589787bcba233e29882e28e0ff43ef,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,e72e559baa589787bcba233e29882e28e0ff43ef,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java
logging-flume,e72e559baa589787bcba233e29882e28e0ff43ef,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java
logging-flume,e72e559baa589787bcba233e29882e28e0ff43ef,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java
logging-flume,e72e559baa589787bcba233e29882e28e0ff43ef,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java
logging-flume,995a7686fafdad9792c2733308dc0384f7ea9b17,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSCompressedDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java,EXTRACT_SUPERCLASS,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSCompressedDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/AbstractHDFSWriter.java
logging-flume,17338bf303e617054576813b02d057b98753b6aa,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSCompressedDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java,EXTRACT_SUPERCLASS,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSCompressedDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/AbstractHDFSWriter.java
logging-flume,ed4cae79f8ab66a71960dfa2bdb848f8141ca6bd,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,MOVE_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,67d44cd84074ccfbc0ab295053852ea3acdc52dc,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,MOVE_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,61c5b072620f857f979e43f106c4b9e010f12874,flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java,EXTRACT_SUPERCLASS,flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractRpcSink.java
logging-flume,5294ee61e71e24b33ab3e4b94bd3b1c03a35475d,flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java,EXTRACT_SUPERCLASS,flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractRpcSink.java
logging-flume,be0aa6dc1f30f35acf8f96e9db6bdcedaa3a8ccf,flume-ng-legacy-sources/flume-thrift-source/src/main/java/com/cloudera/flume/handlers/thrift/ThriftFlumeEventServer.java,EXTRACT_OPERATION,flume-ng-legacy-sources/flume-thrift-source/src/main/java/com/cloudera/flume/handlers/thrift/ThriftFlumeEventServer.java
logging-flume,60da3d8606415202f966017a18084cb59d3e64d1,flume-ng-legacy-sources/flume-thrift-source/src/main/java/com/cloudera/flume/handlers/thrift/ThriftFlumeEventServer.java,EXTRACT_OPERATION,flume-ng-legacy-sources/flume-thrift-source/src/main/java/com/cloudera/flume/handlers/thrift/ThriftFlumeEventServer.java
logging-flume,b7144d53c94b9719bd540b55dae97df110419ff1,flume-ng-embedded-agent/src/test/java/org/apache/flume/agent/embedded/TestEmbeddedAgentConfiguration.java,EXTRACT_OPERATION,flume-ng-embedded-agent/src/test/java/org/apache/flume/agent/embedded/TestEmbeddedAgentConfiguration.java
logging-flume,3df65e12c8d480cd46f190a0bb4addfee4272062,flume-ng-embedded-agent/src/test/java/org/apache/flume/agent/embedded/TestEmbeddedAgentConfiguration.java,EXTRACT_OPERATION,flume-ng-embedded-agent/src/test/java/org/apache/flume/agent/embedded/TestEmbeddedAgentConfiguration.java
logging-flume,3e137a6419f93b3f02e08b8a9b4bc2c41f89aa53,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java
logging-flume,3e137a6419f93b3f02e08b8a9b4bc2c41f89aa53,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java
logging-flume,11fada2026e34a704d9f710bdd24766c306d040c,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java
logging-flume,11fada2026e34a704d9f710bdd24766c306d040c,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java
logging-flume,11875237420eef3e47ad84e7998e2caff6fc2de6,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSEventSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSEventSink.java
logging-flume,3db85b7946b4886536eabde42d5695579d2481e1,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSEventSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSEventSink.java
logging-flume,919353dbdf6f82fce6d67d096f4b43c9bedc3a71,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java
logging-flume,750809c70aa92225ed8df2ded0364d30a220405b,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java
logging-flume,38e67d5acfec3f534f7f33b275967b0adb0266ca,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java
