projectName,SHA,Files Before ref,RefactoringType,files After
openwebbeans,9ddec832b2af597187d659a23085101125e7cea9,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,245a0eb40092887c9924c4a31c5d78da1f017a67,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/FieldProducerFactory.java; webbeans-impl/src/main/java/org/apache/webbeans/component/creation/MethodProducerFactory.java",EXTRACT_SUPERCLASS,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/FieldProducerFactory.java; webbeans-impl/src/main/java/org/apache/webbeans/component/creation/MethodProducerFactory.java; webbeans-impl/src/main/java/org/apache/webbeans/component/creation/BaseProducerFactory.java"
openwebbeans,245a0eb40092887c9924c4a31c5d78da1f017a67,"webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerFieldProducer.java; webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerMethodProducer.java",EXTRACT_SUPERCLASS,"webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerFieldProducer.java; webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerMethodProducer.java; webbeans-impl/src/main/java/org/apache/webbeans/portable/BaseProducerProducer.java"
openwebbeans,245a0eb40092887c9924c4a31c5d78da1f017a67,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/MethodProducerFactory.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/BaseProducerFactory.java"
openwebbeans,245a0eb40092887c9924c4a31c5d78da1f017a67,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/MethodProducerFactory.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/BaseProducerFactory.java"
openwebbeans,245a0eb40092887c9924c4a31c5d78da1f017a67,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/MethodProducerFactory.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/BaseProducerFactory.java"
openwebbeans,245a0eb40092887c9924c4a31c5d78da1f017a67,"webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerFieldProducer.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/BaseProducerProducer.java"
openwebbeans,245a0eb40092887c9924c4a31c5d78da1f017a67,"webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerMethodProducer.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/BaseProducerProducer.java"
openwebbeans,245a0eb40092887c9924c4a31c5d78da1f017a67,"webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerMethodProducer.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/BaseProducerProducer.java"
openwebbeans,245a0eb40092887c9924c4a31c5d78da1f017a67,"webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerMethodProducer.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/BaseProducerProducer.java"
openwebbeans,4f1613d178237f7aebdcc2376e90efcbfcf47022,"webbeans-impl/src/main/java/org/apache/webbeans/util/InjectionExceptionUtil.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/InjectionExceptionUtil.java"
openwebbeans,f09f583148583f32934621816f77cc08bb6410ec,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ProducerFieldBeansBuilder.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ProducerFieldBeansBuilder.java; webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,f09f583148583f32934621816f77cc08bb6410ec,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ProducerMethodBeansBuilder.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ProducerMethodBeansBuilder.java; webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,f09f583148583f32934621816f77cc08bb6410ec,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java; webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,44c48e3f00074cc98a59a8c8e91856e5a07a75dc,"webbeans-impl/src/main/java/org/apache/webbeans/inject/impl/InjectionPointFactory.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/inject/impl/InjectionPointFactory.java"
openwebbeans,6ab0f56f06ac4196bf39a060fae79645f74d8a0d,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java",EXTRACT_CLASS,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java; webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java"
openwebbeans,6ab0f56f06ac4196bf39a060fae79645f74d8a0d,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java"
openwebbeans,6ab0f56f06ac4196bf39a060fae79645f74d8a0d,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java"
openwebbeans,6ab0f56f06ac4196bf39a060fae79645f74d8a0d,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java",MOVE_AND_RENAME_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java"
openwebbeans,6ab0f56f06ac4196bf39a060fae79645f74d8a0d,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java",MOVE_AND_RENAME_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java"
openwebbeans,6ab0f56f06ac4196bf39a060fae79645f74d8a0d,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java",MOVE_AND_RENAME_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java"
openwebbeans,6ab0f56f06ac4196bf39a060fae79645f74d8a0d,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java",MOVE_AND_RENAME_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/OwbTypeVariableImpl.java"
openwebbeans,88374e0ae0a03a9b8145faedece1c5099d9f0485,"webbeans-impl/src/test/java/org/apache/webbeans/test/unittests/producer/specializes/SpecializesProducer1Test.java",MOVE_AND_RENAME_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/test/producer/specializes/SpecializesProducer1Test.java"
openwebbeans,1f37ae435590216feac86bfe5a45d4a07a268bfa,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat/ContextLifecycleListener.java",MOVE_OPERATION,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat7/ContextLifecycleListener.java"
openwebbeans,1f37ae435590216feac86bfe5a45d4a07a268bfa,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat/ContextLifecycleListener.java",MOVE_AND_RENAME_OPERATION,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat7/ContextLifecycleListener.java"
openwebbeans,1f37ae435590216feac86bfe5a45d4a07a268bfa,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat/ContextLifecycleListener.java",MOVE_OPERATION,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat7/ContextLifecycleListener.java"
openwebbeans,2f8447e528f80db34d2f6a0c51cd20abb88bc8ff,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat/ContextLifecycleListener.java",MOVE_OPERATION,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat7/ContextLifecycleListener.java"
openwebbeans,2f8447e528f80db34d2f6a0c51cd20abb88bc8ff,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat/ContextLifecycleListener.java",MOVE_AND_RENAME_OPERATION,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat7/ContextLifecycleListener.java"
openwebbeans,2f8447e528f80db34d2f6a0c51cd20abb88bc8ff,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat/ContextLifecycleListener.java",MOVE_OPERATION,"webbeans-tomcat7/src/main/java/org/apache/webbeans/web/tomcat7/ContextLifecycleListener.java"
openwebbeans,711860eb9f22abd3113fc9767b4392be057b97e7,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,b101f8a9225e445ffabde0591e537ec8e15ebb82,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,5683937478f1d141fb21c50595af7f485a723eb2,"webbeans-impl/src/main/java/org/apache/webbeans/intercept/AbstractInvocationContext.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/intercept/AbstractInvocationContext.java"
openwebbeans,5683937478f1d141fb21c50595af7f485a723eb2,"webbeans-impl/src/main/java/org/apache/webbeans/intercept/AbstractInvocationContext.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/intercept/ConstructorInterceptorInvocationContext.java"
openwebbeans,ddc1b9b2647c8b9c5c6bb45bf6d5bb66b0e537ab,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,9665fc211faed3e43dd2819f1bc45f6369451084,"webbeans-impl/src/main/java/org/apache/webbeans/event/ObserverMethodImpl.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/event/ObserverMethodImpl.java"
openwebbeans,9017684e7cff1cf6be00cee09e320d18d13ba066,"webbeans-impl/src/main/java/org/apache/webbeans/annotation/AnnotationManager.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/annotation/AnnotationManager.java"
openwebbeans,9017684e7cff1cf6be00cee09e320d18d13ba066,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ObserverMethodsBuilder.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ObserverMethodsBuilder.java"
openwebbeans,9017684e7cff1cf6be00cee09e320d18d13ba066,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java"
openwebbeans,9017684e7cff1cf6be00cee09e320d18d13ba066,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java"
openwebbeans,f49abf4b34632d037aca33a9992d8e191c3190b6,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java"
openwebbeans,11fb4e83119af29e3631b3c49b67391855ac74de,"webbeans-impl/src/main/java/org/apache/webbeans/intercept/AbstractInvocationContext.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/intercept/AbstractInvocationContext.java"
openwebbeans,bfb40726de24043c7e9bec83bf9590ad2300ce78,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractAnnotated.java",EXTRACT_INTERFACE,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractAnnotated.java; webbeans-impl/src/main/java/org/apache/webbeans/portable/OwbAnnotated.java"
openwebbeans,8d020390ffd384da5c725946829494402baf792c,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0ff745939acd7a067ce1026bdea1c53a3a9eb32,"webbeans-impl/src/main/java/org/apache/webbeans/container/AbstractBeanManager.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,7d591a85f5d570f3dc9d8ff9e6dc027bc82188b7,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/DecoratorBeanBuilder.java; webbeans-impl/src/main/java/org/apache/webbeans/component/creation/InterceptorBeanBuilder.java; webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ProducerMethodBeansBuilder.java",EXTRACT_SUPERCLASS,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/DecoratorBeanBuilder.java; webbeans-impl/src/main/java/org/apache/webbeans/component/creation/InterceptorBeanBuilder.java; webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ProducerMethodBeansBuilder.java; webbeans-impl/src/main/java/org/apache/webbeans/component/creation/AbstractBeanBuilder.java"
openwebbeans,0309da6265a77a65984704c3bc5899d01d90b2f5,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,0309da6265a77a65984704c3bc5899d01d90b2f5,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java; webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,941e30f0d745420ecceb9e740e26211dd75526e5,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java"
openwebbeans,30736d98dba346acc6fd20579591e73a34e07d01,"webbeans-impl/src/main/java/org/apache/webbeans/util/GenericsUtil.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/GenericsUtil.java"
openwebbeans,e2fc49b49c2f8aab513c515ce9a2270955b9e7b6,"webbeans-impl/src/main/java/org/apache/webbeans/context/AbstractContext.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/context/AbstractContext.java"
openwebbeans,01f2dfde4c3ae792cf70155da822e9e59af41066,"webbeans-impl/src/main/java/org/apache/webbeans/event/EventImpl.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/event/EventImpl.java; webbeans-impl/src/main/java/org/apache/webbeans/event/EventMetadataImpl.java"
openwebbeans,cc17d8bb29cd7d9dae9f732dc931e4d40d3aa513,"webbeans-impl/src/main/java/org/apache/webbeans/event/EventImpl.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/event/EventImpl.java"
openwebbeans,cc17d8bb29cd7d9dae9f732dc931e4d40d3aa513,"webbeans-impl/src/main/java/org/apache/webbeans/util/GenericsUtil.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/GenericsUtil.java"
openwebbeans,cc17d8bb29cd7d9dae9f732dc931e4d40d3aa513,"webbeans-impl/src/test/java/org/apache/webbeans/test/unittests/clazz/AbstractSchool.java",EXTRACT_SUPERCLASS,"webbeans-impl/src/test/java/org/apache/webbeans/test/unittests/clazz/AbstractSchool.java; webbeans-impl/src/test/java/org/apache/webbeans/test/unittests/clazz/BaseSchool.java"
openwebbeans,227037621450ff8e8b70e8f2b894352676724b12,"webbeans-impl/src/main/java/org/apache/webbeans/config/DeploymentValidationService.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/DeploymentValidationService.java"
openwebbeans,5f41215df0ab1bc7d6b4269126007ad310bb5d16,"webbeans-impl/src/main/java/org/apache/webbeans/config/DeploymentValidationService.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/DeploymentValidationService.java"
openwebbeans,04f91ba702583dca80509ce481f63c05cae83c0d,"webbeans-impl/src/main/java/org/apache/webbeans/lifecycle/AbstractLifeCycle.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/lifecycle/AbstractLifeCycle.java"
openwebbeans,a4e108170e44f99bb47417bba5d36bf99ffe33f7,"webbeans-impl/src/main/java/org/apache/webbeans/lifecycle/AbstractLifeCycle.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/lifecycle/AbstractLifeCycle.java"
openwebbeans,93c33acb8851c8e6f6e52f4342308450987f1814,"webbeans-impl/src/main/java/org/apache/webbeans/xml/WebBeansXMLConfigurator.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java"
openwebbeans,bfa655ba1f94457548554441749f2d75a07ec741,"webbeans-impl/src/test/java/org/apache/webbeans/newtests/AbstractUnitTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/newtests/AbstractUnitTest.java"
openwebbeans,da99b4a976eb0cbf07e283c1bf97524ccbdd0186,"webbeans-impl/src/test/java/org/apache/webbeans/newtests/AbstractUnitTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/newtests/AbstractUnitTest.java"
openwebbeans,6ee0c9d6cf66fb0c83d80a946775462b4bcc228f,"webbeans-clustering/src/test/java/org/apache/webbeans/web/failover/tests/MockServletContext.java",MOVE_AND_RENAME_OPERATION,"webbeans-test/cditest-owb/src/main/java/org/apache/webbeans/cditest/owb/MockServletContext.java"
openwebbeans,6ee0c9d6cf66fb0c83d80a946775462b4bcc228f,"webbeans-web/src/test/java/org/apache/webbeans/web/tests/MockServletContext.java",MOVE_AND_RENAME_OPERATION,"webbeans-test/cditest-owb/src/main/java/org/apache/webbeans/cditest/owb/MockServletContext.java"
openwebbeans,6ee0c9d6cf66fb0c83d80a946775462b4bcc228f,"webbeans-clustering/src/test/java/org/apache/webbeans/web/failover/tests/MockServletContext.java",MOVE_AND_RENAME_OPERATION,"webbeans-test/cditest-owb/src/main/java/org/apache/webbeans/cditest/owb/MockServletContext.java"
openwebbeans,6ee0c9d6cf66fb0c83d80a946775462b4bcc228f,"webbeans-web/src/test/java/org/apache/webbeans/web/tests/MockServletContext.java",MOVE_AND_RENAME_OPERATION,"webbeans-test/cditest-owb/src/main/java/org/apache/webbeans/cditest/owb/MockServletContext.java"
openwebbeans,6ee0c9d6cf66fb0c83d80a946775462b4bcc228f,"webbeans-web/src/test/java/org/apache/webbeans/web/tests/MockHttpSession.java",MOVE_AND_RENAME_OPERATION,"webbeans-test/cditest-owb/src/main/java/org/apache/webbeans/cditest/owb/MockServletContext.java"
openwebbeans,82c72ade773c7ed0ecacac45a0c75af4526c3417,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java"
openwebbeans,60d3b74f88d1fa0cfa5babe75bf36236b13be686,"webbeans-impl/src/main/java/org/apache/webbeans/component/InjectionTargetBean.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/InjectionTargetImpl.java"
openwebbeans,60d3b74f88d1fa0cfa5babe75bf36236b13be686,"webbeans-impl/src/main/java/org/apache/webbeans/portable/InjectionTargetImpl.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java"
openwebbeans,60d3b74f88d1fa0cfa5babe75bf36236b13be686,"webbeans-impl/src/main/java/org/apache/webbeans/portable/InjectionTargetImpl.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java"
openwebbeans,60d3b74f88d1fa0cfa5babe75bf36236b13be686,"webbeans-impl/src/main/java/org/apache/webbeans/portable/InjectionTargetImpl.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java"
openwebbeans,b80c50084554d8cef3e14c5dc37149e9a644499e,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java; webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,b80c50084554d8cef3e14c5dc37149e9a644499e,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java; webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,b80c50084554d8cef3e14c5dc37149e9a644499e,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java; webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,b80c50084554d8cef3e14c5dc37149e9a644499e,"webbeans-impl/src/main/java/org/apache/webbeans/lifecycle/AbstractLifeCycle.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/lifecycle/AbstractLifeCycle.java; webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,424a5221ed8c10fd0d1ff8dd1e3370f99a22a80d,"webbeans-impl/src/main/java/org/apache/webbeans/portable/events/ProcessInjectionTargetImpl.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/events/ProcessInjectionTargetImpl.java; webbeans-impl/src/main/java/org/apache/webbeans/portable/InjectionTargetImpl.java"
openwebbeans,60d8d78e484bd95f70c09c1139297bd6673d84f1,"webbeans-impl/src/test/java/org/apache/webbeans/newtests/injection/generics/zoo/GenericsInTheZooTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/newtests/injection/generics/zoo/GenericsInTheZooTest.java"
openwebbeans,b71d0926c65ab72d49302d5ddf7cbbe90ce439be,"webbeans-impl/src/main/java/org/apache/webbeans/inject/InjectableConstructor.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/inject/InjectableConstructor.java"
openwebbeans,b71d0926c65ab72d49302d5ddf7cbbe90ce439be,"webbeans-impl/src/main/java/org/apache/webbeans/intercept/InterceptorInvocationContext.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/intercept/InterceptorInvocationContext.java"
openwebbeans,a47fc2ca8e70702797a4dfe297258cf83b835962,"webbeans-impl/src/test/java/org/apache/webbeans/newtests/AbstractUnitTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/newtests/AbstractUnitTest.java"
openwebbeans,3079f772f20a391b7e060f2a9119546c624ee5e6,"webbeans-arquillian/owb-arquillian-standalone/src/main/java/org/apache/webbeans/arquillian/standalone/OwbArquillianSingletonService.java",EXTRACT_OPERATION,"webbeans-arquillian/owb-arquillian-standalone/src/main/java/org/apache/webbeans/arquillian/standalone/OwbArquillianSingletonService.java"
openwebbeans,134407bbb06c7c809dac39402afebd9507a4228d,"webbeans-impl/src/main/java/org/apache/webbeans/component/ProducerFieldBean.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/AbstractProducerBean.java"
openwebbeans,134407bbb06c7c809dac39402afebd9507a4228d,"webbeans-impl/src/main/java/org/apache/webbeans/component/ProducerMethodBean.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/AbstractProducerBean.java"
openwebbeans,134407bbb06c7c809dac39402afebd9507a4228d,"webbeans-impl/src/main/java/org/apache/webbeans/component/ProducerFieldBean.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/AbstractProducerBean.java"
openwebbeans,134407bbb06c7c809dac39402afebd9507a4228d,"webbeans-impl/src/main/java/org/apache/webbeans/component/ProducerMethodBean.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/AbstractProducerBean.java"
openwebbeans,fee9c9b62e02140aca143b8eef12f15debedce77,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AnnotatedTypeImpl.java",EXTRACT_CLASS,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AnnotatedTypeImpl.java; webbeans-impl/src/main/java/org/apache/webbeans/portable/AnnotatedTypeImpl.java"
