projectName,SHA,Files Before ref,RefactoringType,files After
unomi,8149e9c1fa73ba62eabd55e810028af293d0c8cc,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,8149e9c1fa73ba62eabd55e810028af293d0c8cc,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,73403962bcd46b42fe6172f4bded454ce553ce42,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,55c8bcdd930d52ef6bee412e3fa8264357af2b42,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,55c8bcdd930d52ef6bee412e3fa8264357af2b42,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,55c8bcdd930d52ef6bee412e3fa8264357af2b42,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,55c8bcdd930d52ef6bee412e3fa8264357af2b42,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,714a643efe0e0ccd66f14d4a8cff12545f7f94cd,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,714a643efe0e0ccd66f14d4a8cff12545f7f94cd,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,714a643efe0e0ccd66f14d4a8cff12545f7f94cd,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,714a643efe0e0ccd66f14d4a8cff12545f7f94cd,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,b75db8158c27f1136298df002842bca475b577a6,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/HardcodedPropertyAccessorRegistry.java"
unomi,b75db8158c27f1136298df002842bca475b577a6,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/HardcodedPropertyAccessorRegistry.java"
unomi,267aad02fd76aef36f0419752a81be0f95cb843e,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/HardcodedPropertyAccessorRegistry.java"
unomi,267aad02fd76aef36f0419752a81be0f95cb843e,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/HardcodedPropertyAccessorRegistry.java"
unomi,5de4cab84c003688fc72664a9fbda4c33143d880,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/HardcodedPropertyAccessorRegistry.java"
unomi,5de4cab84c003688fc72664a9fbda4c33143d880,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/HardcodedPropertyAccessorRegistry.java"
unomi,f3d8fc9db8a0340b20ff3bf847553aec454fceb1,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,f3d8fc9db8a0340b20ff3bf847553aec454fceb1,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,f3d8fc9db8a0340b20ff3bf847553aec454fceb1,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,f3d8fc9db8a0340b20ff3bf847553aec454fceb1,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,f3d8fc9db8a0340b20ff3bf847553aec454fceb1,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,f3d8fc9db8a0340b20ff3bf847553aec454fceb1,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cdff868d9f2be49b35108125d30be85d315cf6d9,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cdff868d9f2be49b35108125d30be85d315cf6d9,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cdff868d9f2be49b35108125d30be85d315cf6d9,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cdff868d9f2be49b35108125d30be85d315cf6d9,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cdff868d9f2be49b35108125d30be85d315cf6d9,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cdff868d9f2be49b35108125d30be85d315cf6d9,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cd8ad37e1af7ad9e630f81d616b43810170c5376,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cd8ad37e1af7ad9e630f81d616b43810170c5376,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cd8ad37e1af7ad9e630f81d616b43810170c5376,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cd8ad37e1af7ad9e630f81d616b43810170c5376,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cd8ad37e1af7ad9e630f81d616b43810170c5376,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,cd8ad37e1af7ad9e630f81d616b43810170c5376,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java"
unomi,c55af15c10893782071379d8c0095d16cffd05e2,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java",EXTRACT_OPERATION,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java"
unomi,c55af15c10893782071379d8c0095d16cffd05e2,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java",EXTRACT_OPERATION,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java"
unomi,f78b9d2ac71246c6c1e5adabd75326003bad21b7,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java",EXTRACT_OPERATION,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java"
unomi,f78b9d2ac71246c6c1e5adabd75326003bad21b7,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java",EXTRACT_OPERATION,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java"
unomi,bc208d51184805d6db804714652ef25141024cb0,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java",EXTRACT_OPERATION,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java"
unomi,bc208d51184805d6db804714652ef25141024cb0,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java",EXTRACT_OPERATION,"scripting/src/main/java/org/apache/unomi/scripting/internal/ExpressionFilterFactoryImpl.java"
unomi,2f8d397f240cd29023ebce29293b82cd477709e0,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,bdbf7fb3b4362e3d6eb08984fb54ef0d828eddb3,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/SetEventOccurenceCountAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/SetEventOccurenceCountAction.java"
unomi,d9e4a717f955a8e9640e3b9e2e9696a491079295,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,628fb77ec77bfff8b82997db124e73899ee49fd8,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/segments/SegmentServiceImpl.java"
unomi,2c0140bf79325f387c7e7a5f05fc2d4d9b0ab2ae,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/SetEventOccurenceCountAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/SetEventOccurenceCountAction.java"
unomi,a6999de528eafccd43076c622fca74d3807877db,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,c9148125373f920c5d9adc7fd07d17069ce02109,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,2f4f0fcdc95abf5efbef494283ccd791a573ccb3,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaProvider.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaProvider.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaProvider.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaProvider.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"services/src/main/java/org/apache/unomi/services/impl/events/EventServiceImpl.java",EXTRACT_CLASS,"services/src/main/java/org/apache/unomi/services/impl/events/EventServiceImpl.java; services/src/main/java/org/apache/unomi/services/impl/events/EventTypeRegistryImpl.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"services/src/main/java/org/apache/unomi/services/impl/events/EventServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/events/EventTypeRegistryImpl.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"services/src/main/java/org/apache/unomi/services/impl/events/EventServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/events/EventTypeRegistryImpl.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"services/src/main/java/org/apache/unomi/services/impl/events/EventServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/events/EventTypeRegistryImpl.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"services/src/main/java/org/apache/unomi/services/impl/events/EventServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/events/EventTypeRegistryImpl.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"services/src/main/java/org/apache/unomi/services/impl/events/EventServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/events/EventTypeRegistryImpl.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"services/src/main/java/org/apache/unomi/services/impl/events/EventServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/events/EventTypeRegistryImpl.java"
unomi,88148c2c19cd86248b2b34b573246f19391834da,"services/src/main/java/org/apache/unomi/services/impl/events/EventServiceImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/events/EventTypeRegistryImpl.java"
unomi,3d15022e4b52a2fcc0912ef6c259c3905d4f374a,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/conditions/ConditionContextHelper.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/conditions/ConditionContextHelper.java"
unomi,3d15022e4b52a2fcc0912ef6c259c3905d4f374a,"services/src/main/java/org/apache/unomi/services/actions/ActionExecutorDispatcher.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/actions/ActionExecutorDispatcher.java"
unomi,2c0f464dbbc09826b4269d43defdecd93a220372,"itests/src/test/java/org/apache/unomi/itests/graphql/GraphQLSegmentIT.java; itests/src/test/java/org/apache/unomi/itests/graphql/GraphQLWebSocketIT.java",EXTRACT_SUPERCLASS,"itests/src/test/java/org/apache/unomi/itests/graphql/GraphQLSegmentIT.java; itests/src/test/java/org/apache/unomi/itests/graphql/GraphQLWebSocketIT.java; itests/src/test/java/org/apache/unomi/itests/graphql/BaseGraphQLITTest.java"
unomi,823386ab117d231df15eab4cb4b7a98f8af546ca,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/conditions/ConditionContextHelper.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/conditions/ConditionContextHelper.java"
unomi,823386ab117d231df15eab4cb4b7a98f8af546ca,"services/src/main/java/org/apache/unomi/services/actions/ActionExecutorDispatcher.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/actions/ActionExecutorDispatcher.java"
unomi,789ae8e820c507866b9c91590feebffa4e996f5e,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/conditions/ConditionContextHelper.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/conditions/ConditionContextHelper.java"
unomi,789ae8e820c507866b9c91590feebffa4e996f5e,"services/src/main/java/org/apache/unomi/services/actions/ActionExecutorDispatcher.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/actions/ActionExecutorDispatcher.java"
unomi,56f9f5e6f8915502cdb1132ab6037b06fbfcfe7a,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/commands/CreateOrUpdateProfilePropertiesCommand.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/commands/CreateOrUpdateProfilePropertiesCommand.java"
unomi,56f9f5e6f8915502cdb1132ab6037b06fbfcfe7a,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/condition/parsers/SegmentProfilePropertiesConditionParser.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/condition/parsers/SegmentProfilePropertiesConditionParser.java"
unomi,56f9f5e6f8915502cdb1132ab6037b06fbfcfe7a,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/PropertyFilterUtils.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/PropertyFilterUtils.java"
unomi,249ab08059b294c44969fc7601b7a1d69a7cecfc,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/conditionparsers/SegmentProfileEventsConditionParser.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/condition/parsers/SegmentProfileEventsConditionParser.java"
unomi,249ab08059b294c44969fc7601b7a1d69a7cecfc,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/conditionparsers/SegmentProfileEventsConditionParser.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/condition/parsers/SegmentProfileEventsConditionParser.java"
unomi,b00721c2a2237b7c04a7a1c214a81fb9ff336da7,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/input/CDPConsentUpdateEventFilterInput.java; graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/input/CDPListsUpdateEventFilterInput.java; graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/input/CDPSessionEventFilterInput.java",EXTRACT_INTERFACE,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/input/CDPConsentUpdateEventFilterInput.java; graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/input/CDPListsUpdateEventFilterInput.java; graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/input/CDPSessionEventFilterInput.java; graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/input/EventFilterInputMarker.java"
unomi,fbb186012a3c8c986ec0efb3909cc586fd013dba,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/utils/ReflectionUtil.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/utils/ReflectionUtil.java"
unomi,fbb186012a3c8c986ec0efb3909cc586fd013dba,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/propertytypes/CDPPropertyType.java",MOVE_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/input/property/CDPStringPropertyInput.java"
unomi,bfdc85641e35dd4508efe0580dede771dbb47952,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/output/CDPTopic.java",EXTRACT_CLASS,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/output/CDPTopic.java; graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/types/input/CDPTopicInput.java"
unomi,963079e5ce2c6b489230b643aedfa05b1126dcb5,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/commands/segments/CreateOrUpdateSegmentCommand.java",MOVE_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/condition/EventConditionFactory.java"
unomi,1b6d30840f96d7cb9900295d410c0d18353cff3b,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaUpdater.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaUpdater.java"
unomi,1b6d30840f96d7cb9900295d410c0d18353cff3b,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaUpdater.java",EXTRACT_CLASS,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaUpdater.java; graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaProvider.java"
unomi,1b6d30840f96d7cb9900295d410c0d18353cff3b,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaUpdater.java",MOVE_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaProvider.java"
unomi,1b6d30840f96d7cb9900295d410c0d18353cff3b,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaUpdater.java",MOVE_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaProvider.java"
unomi,1b6d30840f96d7cb9900295d410c0d18353cff3b,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaUpdater.java",MOVE_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaProvider.java"
